# delta t    msd(x)        error            msd(y)      error            msd(z)         error             mad        error          msd(x+y)      error         no.timesteps(100)
    1        0.01886   0.0008404614        0.01896   0.0008426682        0.01890   0.0008232226        0.05672   0.0014383035        0.03781   0.0011824317
    2        0.06879   0.0030946499        0.06900   0.0031056255        0.06881   0.0030305939        0.20659   0.0053368910        0.13779   0.0043743104
    3        0.14123   0.0064307797        0.14150   0.0064559187        0.14107   0.0062970224        0.42381   0.0111711492        0.28273   0.0091280653
    4        0.23072   0.0106173608        0.23099   0.0106558575        0.23027   0.0103906696        0.69197   0.0185412379        0.46170   0.0151129477
    5        0.33336   0.0154639534        0.33362   0.0155182504        0.33250   0.0151230079        0.99947   0.0270979178        0.66697   0.0220504190
    6        0.44626   0.0208344546        0.44650   0.0208955285        0.44490   0.0203477765        1.33766   0.0365705699        0.89276   0.0297267018
    7        0.56722   0.0266206599        0.56755   0.0266993983        0.56538   0.0259588184        1.70015   0.0467602604        1.13478   0.0379889192
    8        0.69445   0.0327235491        0.69502   0.0328428432        0.69216   0.0318747076        2.08164   0.0574933484        1.38947   0.0467000083
    9        0.82649   0.0390680600        0.82744   0.0392559638        0.82397   0.0380291551        2.47791   0.0686462751        1.65393   0.0557599813
    10        0.96216   0.0455835338        0.96373   0.0458864834        0.95986   0.0443867430        2.88576   0.0801332154        1.92590   0.0650852629
    11        1.10071   0.0522283802        1.10328   0.0526895201        1.09917   0.0509269549        3.30315   0.0919092004        2.20398   0.0746216608
    12        1.24162   0.0589719007        1.24539   0.0596097525        1.24117   0.0576198136        3.72817   0.1039049155        2.48701   0.0843065056
    13        1.38457   0.0658062542        1.38948   0.0665982306        1.38537   0.0644529415        4.15943   0.1160715588        2.77405   0.0940962325
    14        1.52893   0.0727086206        1.53501   0.0736167174        1.53162   0.0714135274        4.59556   0.1283523965        3.06393   0.1039361644
    15        1.67413   0.0796594886        1.68198   0.0806684130        1.67968   0.0784698636        5.03579   0.1407219109        3.35611   0.1138114515
    16        1.82006   0.0866659484        1.83024   0.0877364096        1.82935   0.0856025238        5.47965   0.1531510133        3.65030   0.1237132663
    17        1.96648   0.0937079787        1.97947   0.0948189566        1.98027   0.0927958547        5.92621   0.1656326447        3.94594   0.1336333038
    18        2.11299   0.1007484758        2.12957   0.1019077455        2.13217   0.1000293713        6.37474   0.1781414319        4.24257   0.1435491356
    19        2.25947   0.1077744898        2.28043   0.1089964597        2.28490   0.1072996732        6.82479   0.1906545274        4.53990   0.1534503786
